index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
408,NYIS,ZONF,2024-11-22 19:12:08.176722+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
408,NYIS,ZONG,2024-11-22 19:12:08.179155+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
408,NYIS,ZONH,2024-11-22 19:12:08.181331+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
408,NYIS,ZONI,2024-11-22 19:12:08.183458+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
408,NYIS,ZONJ,2024-11-22 19:12:08.185512+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
408,NYIS,ZONK,2024-11-22 19:12:08.187633+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONA,2024-11-22 20:16:40.821263+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONB,2024-11-22 20:16:40.823224+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONC,2024-11-22 20:16:40.825992+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZOND,2024-11-22 20:16:40.828689+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONE,2024-11-22 20:16:40.831249+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONF,2024-11-22 20:16:40.833786+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONG,2024-11-22 20:16:40.836373+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONH,2024-11-22 20:16:40.839643+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONI,2024-11-22 20:16:40.841797+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONJ,2024-11-22 20:16:40.843933+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
409,NYIS,ZONK,2024-11-22 20:16:40.846091+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONA,2024-11-22 21:13:49.922797+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONB,2024-11-22 21:13:49.924448+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONC,2024-11-22 21:13:49.927169+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZOND,2024-11-22 21:13:49.929254+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONE,2024-11-22 21:13:49.931426+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONF,2024-11-22 21:13:49.933542+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONG,2024-11-22 21:13:49.935607+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONH,2024-11-22 21:13:49.937701+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONI,2024-11-22 21:13:49.939743+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONJ,2024-11-22 21:13:49.941851+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
410,NYIS,ZONK,2024-11-22 21:13:49.943927+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONA,2024-11-22 22:14:49.853080+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONB,2024-11-22 22:14:49.854884+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONC,2024-11-22 22:14:49.857616+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZOND,2024-11-22 22:14:49.860211+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONE,2024-11-22 22:14:49.862248+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONF,2024-11-22 22:14:49.864372+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONG,2024-11-22 22:14:49.866403+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONH,2024-11-22 22:14:49.868474+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONI,2024-11-22 22:14:49.870499+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONJ,2024-11-22 22:14:49.872556+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
411,NYIS,ZONK,2024-11-22 22:14:49.874609+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONA,2024-11-22 23:14:37.756544+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONB,2024-11-22 23:14:37.757995+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONC,2024-11-22 23:14:37.760167+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZOND,2024-11-22 23:14:37.762406+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONE,2024-11-22 23:14:37.764901+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONF,2024-11-22 23:14:37.766948+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONG,2024-11-22 23:14:37.768946+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONH,2024-11-22 23:14:37.770995+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONI,2024-11-22 23:14:37.772980+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONJ,2024-11-22 23:14:37.775019+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
412,NYIS,ZONK,2024-11-22 23:14:37.777040+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONA,2024-11-23 01:03:37.043653+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONB,2024-11-23 01:03:37.045398+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONC,2024-11-23 01:03:37.047783+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZOND,2024-11-23 01:03:37.050100+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONE,2024-11-23 01:03:37.052573+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONF,2024-11-23 01:03:37.055015+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONG,2024-11-23 01:03:37.057660+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONH,2024-11-23 01:03:37.059740+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONI,2024-11-23 01:03:37.061856+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONJ,2024-11-23 01:03:37.063902+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
413,NYIS,ZONK,2024-11-23 01:03:37.065992+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONA,2024-11-23 02:49:39.386347+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONB,2024-11-23 02:49:39.387981+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONC,2024-11-23 02:49:39.390616+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZOND,2024-11-23 02:49:39.392691+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONE,2024-11-23 02:49:39.394923+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONF,2024-11-23 02:49:39.396972+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONG,2024-11-23 02:49:39.399082+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONH,2024-11-23 02:49:39.401144+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONI,2024-11-23 02:49:39.403223+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONJ,2024-11-23 02:49:39.405258+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
414,NYIS,ZONK,2024-11-23 02:49:39.407354+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONA,2024-11-23 03:23:30.222236+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONB,2024-11-23 03:23:30.223910+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONC,2024-11-23 03:23:30.226420+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZOND,2024-11-23 03:23:30.228759+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONE,2024-11-23 03:23:30.231262+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONF,2024-11-23 03:23:30.233711+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONG,2024-11-23 03:23:30.236200+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONH,2024-11-23 03:23:30.238287+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONI,2024-11-23 03:23:30.240358+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONJ,2024-11-23 03:23:30.242455+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
415,NYIS,ZONK,2024-11-23 03:23:30.244551+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONA,2024-11-23 04:17:05.860071+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONB,2024-11-23 04:17:05.861763+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONC,2024-11-23 04:17:05.864394+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZOND,2024-11-23 04:17:05.866909+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONE,2024-11-23 04:17:05.869105+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONF,2024-11-23 04:17:05.871513+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONG,2024-11-23 04:17:05.873542+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONH,2024-11-23 04:17:05.875631+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONI,2024-11-23 04:17:05.877663+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONJ,2024-11-23 04:17:05.879721+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
416,NYIS,ZONK,2024-11-23 04:17:05.881780+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONA,2024-11-23 05:13:50.261124+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONB,2024-11-23 05:13:50.262761+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONC,2024-11-23 05:13:50.265120+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZOND,2024-11-23 05:13:50.267528+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONE,2024-11-23 05:13:50.269913+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONF,2024-11-23 05:13:50.271965+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONG,2024-11-23 05:13:50.273987+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONH,2024-11-23 05:13:50.276026+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONI,2024-11-23 05:13:50.278030+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONJ,2024-11-23 05:13:50.280075+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
417,NYIS,ZONK,2024-11-23 05:13:50.282103+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONA,2024-11-23 06:18:25.023554+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONB,2024-11-23 06:18:25.025117+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONC,2024-11-23 06:18:25.027475+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZOND,2024-11-23 06:18:25.030041+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONE,2024-11-23 06:18:25.032582+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONF,2024-11-23 06:18:25.034616+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONG,2024-11-23 06:18:25.036678+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONH,2024-11-23 06:18:25.038710+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONI,2024-11-23 06:18:25.040793+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONJ,2024-11-23 06:18:25.042844+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
418,NYIS,ZONK,2024-11-23 06:18:25.044942+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONA,2024-11-23 07:13:46.104081+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONB,2024-11-23 07:13:46.105731+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONC,2024-11-23 07:13:46.108253+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZOND,2024-11-23 07:13:46.110661+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONE,2024-11-23 07:13:46.113001+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONF,2024-11-23 07:13:46.115396+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONG,2024-11-23 07:13:46.118026+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONH,2024-11-23 07:13:46.120078+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONI,2024-11-23 07:13:46.122212+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONJ,2024-11-23 07:13:46.124480+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
419,NYIS,ZONK,2024-11-23 07:13:46.126574+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONA,2024-11-23 08:16:57.012922+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONB,2024-11-23 08:16:57.014594+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONC,2024-11-23 08:16:57.017135+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZOND,2024-11-23 08:16:57.019659+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONE,2024-11-23 08:16:57.021793+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONF,2024-11-23 08:16:57.023896+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONG,2024-11-23 08:16:57.026041+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONH,2024-11-23 08:16:57.028127+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONI,2024-11-23 08:16:57.030238+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONJ,2024-11-23 08:16:57.032334+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
420,NYIS,ZONK,2024-11-23 08:16:57.034466+00:00,,2024-11-22 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONA,2024-11-23 09:13:32.710884+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONB,2024-11-23 09:13:32.712598+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONC,2024-11-23 09:13:32.715303+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZOND,2024-11-23 09:13:32.717533+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONE,2024-11-23 09:13:32.719995+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONF,2024-11-23 09:13:32.722133+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONG,2024-11-23 09:13:32.724329+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONH,2024-11-23 09:13:32.726435+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONI,2024-11-23 09:13:32.728573+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONJ,2024-11-23 09:13:32.730687+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
421,NYIS,ZONK,2024-11-23 09:13:32.732821+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONA,2024-11-23 10:13:46.020465+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONB,2024-11-23 10:13:46.022074+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONC,2024-11-23 10:13:46.024631+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZOND,2024-11-23 10:13:46.027093+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONE,2024-11-23 10:13:46.029493+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONF,2024-11-23 10:13:46.031938+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONG,2024-11-23 10:13:46.034555+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONH,2024-11-23 10:13:46.036624+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONI,2024-11-23 10:13:46.038704+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONJ,2024-11-23 10:13:46.040732+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
422,NYIS,ZONK,2024-11-23 10:13:46.042827+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONA,2024-11-23 11:11:17.562255+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONB,2024-11-23 11:11:17.563722+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONC,2024-11-23 11:11:17.566123+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZOND,2024-11-23 11:11:17.568540+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONE,2024-11-23 11:11:17.570641+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONF,2024-11-23 11:11:17.572684+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONG,2024-11-23 11:11:17.574765+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONH,2024-11-23 11:11:17.576812+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONI,2024-11-23 11:11:17.578909+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONJ,2024-11-23 11:11:17.580961+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
423,NYIS,ZONK,2024-11-23 11:11:17.583062+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONA,2024-11-23 12:24:13.134207+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONB,2024-11-23 12:24:13.135862+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONC,2024-11-23 12:24:13.138438+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZOND,2024-11-23 12:24:13.141436+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONE,2024-11-23 12:24:13.143513+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONF,2024-11-23 12:24:13.145608+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONG,2024-11-23 12:24:13.147731+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONH,2024-11-23 12:24:13.149814+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONI,2024-11-23 12:24:13.151944+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONJ,2024-11-23 12:24:13.154036+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
424,NYIS,ZONK,2024-11-23 12:24:13.156146+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONA,2024-11-23 13:20:03.533463+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONB,2024-11-23 13:20:03.534990+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONC,2024-11-23 13:20:03.537213+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZOND,2024-11-23 13:20:03.539493+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONE,2024-11-23 13:20:03.541837+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONF,2024-11-23 13:20:03.543889+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONG,2024-11-23 13:20:03.545902+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONH,2024-11-23 13:20:03.547976+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONI,2024-11-23 13:20:03.550028+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONJ,2024-11-23 13:20:03.552035+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
425,NYIS,ZONK,2024-11-23 13:20:03.554065+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONA,2024-11-23 14:12:37.345091+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONB,2024-11-23 14:12:37.346720+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONC,2024-11-23 14:12:37.349230+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZOND,2024-11-23 14:12:37.351832+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
