index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
2421,NYIS,ZONA,2025-02-19 15:16:42.197037+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONB,2025-02-19 15:16:42.198666+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONC,2025-02-19 15:16:42.201145+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZOND,2025-02-19 15:16:42.203479+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONE,2025-02-19 15:16:42.205830+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONF,2025-02-19 15:16:42.208234+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONG,2025-02-19 15:16:42.210631+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONH,2025-02-19 15:16:42.213319+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONI,2025-02-19 15:16:42.215378+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONJ,2025-02-19 15:16:42.217483+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2421,NYIS,ZONK,2025-02-19 15:16:42.219555+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONA,2025-02-19 16:17:36.534595+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONB,2025-02-19 16:17:36.536418+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONC,2025-02-19 16:17:36.539149+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZOND,2025-02-19 16:17:36.541826+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONE,2025-02-19 16:17:36.543923+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONF,2025-02-19 16:17:36.546018+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONG,2025-02-19 16:17:36.548067+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONH,2025-02-19 16:17:36.550160+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONI,2025-02-19 16:17:36.552228+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONJ,2025-02-19 16:17:36.554366+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2422,NYIS,ZONK,2025-02-19 16:17:36.556456+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONA,2025-02-19 17:13:39.393555+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONB,2025-02-19 17:13:39.395039+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONC,2025-02-19 17:13:39.397305+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZOND,2025-02-19 17:13:39.399606+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONE,2025-02-19 17:13:39.402209+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONF,2025-02-19 17:13:39.404269+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONG,2025-02-19 17:13:39.406383+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONH,2025-02-19 17:13:39.408412+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONI,2025-02-19 17:13:39.410474+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONJ,2025-02-19 17:13:39.412521+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2423,NYIS,ZONK,2025-02-19 17:13:39.414616+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONA,2025-02-19 18:19:07.236178+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONB,2025-02-19 18:19:07.237974+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONC,2025-02-19 18:19:07.240349+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZOND,2025-02-19 18:19:07.242547+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONE,2025-02-19 18:19:07.244816+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONF,2025-02-19 18:19:07.247500+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONG,2025-02-19 18:19:07.249570+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONH,2025-02-19 18:19:07.251695+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONI,2025-02-19 18:19:07.253768+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONJ,2025-02-19 18:19:07.255883+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2424,NYIS,ZONK,2025-02-19 18:19:07.257959+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONA,2025-02-19 19:13:03.567295+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONB,2025-02-19 19:13:03.569676+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONC,2025-02-19 19:13:03.572894+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZOND,2025-02-19 19:13:03.575325+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONE,2025-02-19 19:13:03.577790+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONF,2025-02-19 19:13:03.580207+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONG,2025-02-19 19:13:03.583040+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONH,2025-02-19 19:13:03.585216+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONI,2025-02-19 19:13:03.587514+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONJ,2025-02-19 19:13:03.590088+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2425,NYIS,ZONK,2025-02-19 19:13:03.592477+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONA,2025-02-19 20:15:42.254569+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONB,2025-02-19 20:15:42.256179+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONC,2025-02-19 20:15:42.258867+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZOND,2025-02-19 20:15:42.261054+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONE,2025-02-19 20:15:42.263189+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONF,2025-02-19 20:15:42.265857+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONG,2025-02-19 20:15:42.267928+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONH,2025-02-19 20:15:42.270027+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONI,2025-02-19 20:15:42.272089+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONJ,2025-02-19 20:15:42.274206+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2426,NYIS,ZONK,2025-02-19 20:15:42.276292+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONA,2025-02-19 21:14:47.259827+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONB,2025-02-19 21:14:47.261618+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONC,2025-02-19 21:14:47.264347+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZOND,2025-02-19 21:14:47.267200+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONE,2025-02-19 21:14:47.269339+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONF,2025-02-19 21:14:47.271526+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONG,2025-02-19 21:14:47.273576+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONH,2025-02-19 21:14:47.275654+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONI,2025-02-19 21:14:47.277710+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONJ,2025-02-19 21:14:47.279803+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2427,NYIS,ZONK,2025-02-19 21:14:47.281885+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONA,2025-02-19 22:15:13.235869+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONB,2025-02-19 22:15:13.237811+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONC,2025-02-19 22:15:13.240501+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZOND,2025-02-19 22:15:13.242997+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONE,2025-02-19 22:15:13.245466+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONF,2025-02-19 22:15:13.247936+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONG,2025-02-19 22:15:13.250159+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONH,2025-02-19 22:15:13.252336+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONI,2025-02-19 22:15:13.254727+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONJ,2025-02-19 22:15:13.256825+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2428,NYIS,ZONK,2025-02-19 22:15:13.258879+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONA,2025-02-19 23:13:53.723373+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONB,2025-02-19 23:13:53.724899+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONC,2025-02-19 23:13:53.727200+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZOND,2025-02-19 23:13:53.729395+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONE,2025-02-19 23:13:53.731548+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONF,2025-02-19 23:13:53.733780+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONG,2025-02-19 23:13:53.736166+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONH,2025-02-19 23:13:53.738260+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONI,2025-02-19 23:13:53.740319+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONJ,2025-02-19 23:13:53.742420+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2429,NYIS,ZONK,2025-02-19 23:13:53.744497+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONA,2025-02-20 01:07:00.567051+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONB,2025-02-20 01:07:00.568958+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONC,2025-02-20 01:07:00.571509+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZOND,2025-02-20 01:07:00.573983+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONE,2025-02-20 01:07:00.576663+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONF,2025-02-20 01:07:00.578796+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONG,2025-02-20 01:07:00.580835+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONH,2025-02-20 01:07:00.582908+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONI,2025-02-20 01:07:00.584978+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONJ,2025-02-20 01:07:00.587038+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2430,NYIS,ZONK,2025-02-20 01:07:00.589128+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONA,2025-02-20 02:45:30.101372+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONB,2025-02-20 02:45:30.103004+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONC,2025-02-20 02:45:30.105772+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZOND,2025-02-20 02:45:30.108479+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONE,2025-02-20 02:45:30.110823+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONF,2025-02-20 02:45:30.112875+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONG,2025-02-20 02:45:30.114948+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONH,2025-02-20 02:45:30.116997+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONI,2025-02-20 02:45:30.119070+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONJ,2025-02-20 02:45:30.121131+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2431,NYIS,ZONK,2025-02-20 02:45:30.123211+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONA,2025-02-20 03:20:15.756159+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONB,2025-02-20 03:20:15.757997+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONC,2025-02-20 03:20:15.760647+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZOND,2025-02-20 03:20:15.763181+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONE,2025-02-20 03:20:15.765850+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONF,2025-02-20 03:20:15.767976+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONG,2025-02-20 03:20:15.770195+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONH,2025-02-20 03:20:15.772342+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONI,2025-02-20 03:20:15.774490+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONJ,2025-02-20 03:20:15.776661+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2432,NYIS,ZONK,2025-02-20 03:20:15.778817+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONA,2025-02-20 04:17:54.888804+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONB,2025-02-20 04:17:54.890474+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONC,2025-02-20 04:17:54.892965+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZOND,2025-02-20 04:17:54.894999+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONE,2025-02-20 04:17:54.897094+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONF,2025-02-20 04:17:54.899094+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONG,2025-02-20 04:17:54.901131+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONH,2025-02-20 04:17:54.903271+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONI,2025-02-20 04:17:54.905349+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONJ,2025-02-20 04:17:54.907366+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2433,NYIS,ZONK,2025-02-20 04:17:54.909424+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONA,2025-02-20 05:14:18.976450+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONB,2025-02-20 05:14:18.978095+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONC,2025-02-20 05:14:18.980671+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZOND,2025-02-20 05:14:18.983294+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONE,2025-02-20 05:14:18.985351+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONF,2025-02-20 05:14:18.987494+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONG,2025-02-20 05:14:18.989815+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONH,2025-02-20 05:14:18.991902+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONI,2025-02-20 05:14:18.993987+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONJ,2025-02-20 05:14:18.996086+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2434,NYIS,ZONK,2025-02-20 05:14:18.998243+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONA,2025-02-20 06:20:13.353640+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONB,2025-02-20 06:20:13.355197+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONC,2025-02-20 06:20:13.357560+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZOND,2025-02-20 06:20:13.359686+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONE,2025-02-20 06:20:13.362221+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONF,2025-02-20 06:20:13.364247+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONG,2025-02-20 06:20:13.366328+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONH,2025-02-20 06:20:13.368377+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONI,2025-02-20 06:20:13.370490+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONJ,2025-02-20 06:20:13.372531+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2435,NYIS,ZONK,2025-02-20 06:20:13.374668+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONA,2025-02-20 07:14:34.421951+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONB,2025-02-20 07:14:34.423537+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONC,2025-02-20 07:14:34.425848+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZOND,2025-02-20 07:14:34.428316+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONE,2025-02-20 07:14:34.430751+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONF,2025-02-20 07:14:34.432833+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONG,2025-02-20 07:14:34.434947+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONH,2025-02-20 07:14:34.437047+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONI,2025-02-20 07:14:34.439188+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONJ,2025-02-20 07:14:34.441299+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2436,NYIS,ZONK,2025-02-20 07:14:34.443468+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONA,2025-02-20 08:18:34.871537+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONB,2025-02-20 08:18:34.873053+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONC,2025-02-20 08:18:34.875397+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZOND,2025-02-20 08:18:34.877582+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONE,2025-02-20 08:18:34.879809+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONF,2025-02-20 08:18:34.882124+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONG,2025-02-20 08:18:34.884363+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONH,2025-02-20 08:18:34.886794+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONI,2025-02-20 08:18:34.888951+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONJ,2025-02-20 08:18:34.891030+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2437,NYIS,ZONK,2025-02-20 08:18:34.893144+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONA,2025-02-20 09:17:05.659354+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONB,2025-02-20 09:17:05.660944+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONC,2025-02-20 09:17:05.663437+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZOND,2025-02-20 09:17:05.665709+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONE,2025-02-20 09:17:05.667802+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONF,2025-02-20 09:17:05.669667+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONG,2025-02-20 09:17:05.671566+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
