index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
788,NYIS,ZONE,2024-12-09 13:26:57.397660+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONF,2024-12-09 13:26:57.399952+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONG,2024-12-09 13:26:57.402218+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONH,2024-12-09 13:26:57.404540+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONI,2024-12-09 13:26:57.406855+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONJ,2024-12-09 13:26:57.409148+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
788,NYIS,ZONK,2024-12-09 13:26:57.411459+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONA,2024-12-09 14:15:04.894363+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONB,2024-12-09 14:15:04.896028+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONC,2024-12-09 14:15:04.898350+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZOND,2024-12-09 14:15:04.900637+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONE,2024-12-09 14:15:04.903246+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONF,2024-12-09 14:15:04.905380+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONG,2024-12-09 14:15:04.907531+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONH,2024-12-09 14:15:04.909618+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONI,2024-12-09 14:15:04.911716+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONJ,2024-12-09 14:15:04.913810+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
789,NYIS,ZONK,2024-12-09 14:15:04.915944+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONA,2024-12-09 15:16:09.380833+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONB,2024-12-09 15:16:09.382382+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONC,2024-12-09 15:16:09.384711+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZOND,2024-12-09 15:16:09.386795+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONE,2024-12-09 15:16:09.388906+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONF,2024-12-09 15:16:09.390971+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONG,2024-12-09 15:16:09.393018+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONH,2024-12-09 15:16:09.395091+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONI,2024-12-09 15:16:09.397132+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONJ,2024-12-09 15:16:09.399217+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
790,NYIS,ZONK,2024-12-09 15:16:09.401275+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONA,2024-12-09 16:19:09.468287+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONB,2024-12-09 16:19:09.469770+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONC,2024-12-09 16:19:09.472569+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZOND,2024-12-09 16:19:09.474667+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONE,2024-12-09 16:19:09.476797+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONF,2024-12-09 16:19:09.478841+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONG,2024-12-09 16:19:09.480917+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONH,2024-12-09 16:19:09.483010+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONI,2024-12-09 16:19:09.485035+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONJ,2024-12-09 16:19:09.487128+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
791,NYIS,ZONK,2024-12-09 16:19:09.489171+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONA,2024-12-09 17:14:37.866027+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONB,2024-12-09 17:14:37.867490+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONC,2024-12-09 17:14:37.869953+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZOND,2024-12-09 17:14:37.872092+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONE,2024-12-09 17:14:37.874333+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONF,2024-12-09 17:14:37.876721+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONG,2024-12-09 17:14:37.878766+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONH,2024-12-09 17:14:37.880846+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONI,2024-12-09 17:14:37.882872+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONJ,2024-12-09 17:14:37.884960+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
792,NYIS,ZONK,2024-12-09 17:14:37.887028+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONA,2024-12-09 18:21:00.646252+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONB,2024-12-09 18:21:00.648816+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONC,2024-12-09 18:21:00.651733+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZOND,2024-12-09 18:21:00.653988+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONE,2024-12-09 18:21:00.656162+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONF,2024-12-09 18:21:00.658442+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONG,2024-12-09 18:21:00.660655+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONH,2024-12-09 18:21:00.662888+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONI,2024-12-09 18:21:00.665119+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONJ,2024-12-09 18:21:00.667642+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
793,NYIS,ZONK,2024-12-09 18:21:00.669800+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONA,2024-12-09 19:13:26.384660+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONB,2024-12-09 19:13:26.386193+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONC,2024-12-09 19:13:26.388487+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZOND,2024-12-09 19:13:26.390677+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONE,2024-12-09 19:13:26.392873+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONF,2024-12-09 19:13:26.395079+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONG,2024-12-09 19:13:26.397727+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONH,2024-12-09 19:13:26.399797+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONI,2024-12-09 19:13:26.401914+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONJ,2024-12-09 19:13:26.403979+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
794,NYIS,ZONK,2024-12-09 19:13:26.406089+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONA,2024-12-09 20:17:12.549481+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONB,2024-12-09 20:17:12.551384+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONC,2024-12-09 20:17:12.554000+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZOND,2024-12-09 20:17:12.556330+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONE,2024-12-09 20:17:12.558977+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONF,2024-12-09 20:17:12.561140+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONG,2024-12-09 20:17:12.563164+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONH,2024-12-09 20:17:12.565269+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONI,2024-12-09 20:17:12.567303+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONJ,2024-12-09 20:17:12.569379+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
795,NYIS,ZONK,2024-12-09 20:17:12.571405+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONA,2024-12-09 21:14:35.015319+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONB,2024-12-09 21:14:35.016841+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONC,2024-12-09 21:14:35.019257+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZOND,2024-12-09 21:14:35.021596+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONE,2024-12-09 21:14:35.024196+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONF,2024-12-09 21:14:35.026252+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONG,2024-12-09 21:14:35.028346+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONH,2024-12-09 21:14:35.030375+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONI,2024-12-09 21:14:35.032476+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONJ,2024-12-09 21:14:35.034528+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
796,NYIS,ZONK,2024-12-09 21:14:35.036615+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONA,2024-12-09 22:14:41.487275+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONB,2024-12-09 22:14:41.488845+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONC,2024-12-09 22:14:41.491146+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZOND,2024-12-09 22:14:41.493390+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONE,2024-12-09 22:14:41.495661+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONF,2024-12-09 22:14:41.497951+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONG,2024-12-09 22:14:41.500202+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONH,2024-12-09 22:14:41.502525+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONI,2024-12-09 22:14:41.505024+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONJ,2024-12-09 22:14:41.507599+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
797,NYIS,ZONK,2024-12-09 22:14:41.510105+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONA,2024-12-09 23:14:46.333675+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONB,2024-12-09 23:14:46.335155+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONC,2024-12-09 23:14:46.337426+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZOND,2024-12-09 23:14:46.339646+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONE,2024-12-09 23:14:46.341934+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONF,2024-12-09 23:14:46.344070+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONG,2024-12-09 23:14:46.346646+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONH,2024-12-09 23:14:46.348765+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONI,2024-12-09 23:14:46.350943+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONJ,2024-12-09 23:14:46.353044+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
798,NYIS,ZONK,2024-12-09 23:14:46.355124+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONA,2024-12-10 01:08:00.446994+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONB,2024-12-10 01:08:00.448868+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONC,2024-12-10 01:08:00.451535+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZOND,2024-12-10 01:08:00.454004+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONE,2024-12-10 01:08:00.456513+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONF,2024-12-10 01:08:00.458545+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONG,2024-12-10 01:08:00.460604+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONH,2024-12-10 01:08:00.462655+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONI,2024-12-10 01:08:00.464721+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONJ,2024-12-10 01:08:00.466820+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
799,NYIS,ZONK,2024-12-10 01:08:00.468934+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONA,2024-12-10 03:02:33.164080+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONB,2024-12-10 03:02:33.165809+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONC,2024-12-10 03:02:33.168227+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZOND,2024-12-10 03:02:33.170316+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONE,2024-12-10 03:02:33.172438+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONF,2024-12-10 03:02:33.174570+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONG,2024-12-10 03:02:33.176635+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONH,2024-12-10 03:02:33.178725+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONI,2024-12-10 03:02:33.180779+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONJ,2024-12-10 03:02:33.182888+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
800,NYIS,ZONK,2024-12-10 03:02:33.184973+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONA,2024-12-10 04:18:12.100229+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONB,2024-12-10 04:18:12.101733+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONC,2024-12-10 04:18:12.104656+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZOND,2024-12-10 04:18:12.107143+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONE,2024-12-10 04:18:12.109661+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONF,2024-12-10 04:18:12.112251+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONG,2024-12-10 04:18:12.114599+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONH,2024-12-10 04:18:12.116691+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONI,2024-12-10 04:18:12.118740+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONJ,2024-12-10 04:18:12.120841+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
801,NYIS,ZONK,2024-12-10 04:18:12.122947+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONA,2024-12-10 05:15:11.820143+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONB,2024-12-10 05:15:11.821777+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONC,2024-12-10 05:15:11.824154+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZOND,2024-12-10 05:15:11.826466+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONE,2024-12-10 05:15:11.828770+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONF,2024-12-10 05:15:11.831388+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONG,2024-12-10 05:15:11.833489+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONH,2024-12-10 05:15:11.835546+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONI,2024-12-10 05:15:11.837623+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONJ,2024-12-10 05:15:11.839696+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
802,NYIS,ZONK,2024-12-10 05:15:11.841817+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONA,2024-12-10 06:21:15.180519+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONB,2024-12-10 06:21:15.182077+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONC,2024-12-10 06:21:15.184442+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZOND,2024-12-10 06:21:15.187017+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONE,2024-12-10 06:21:15.189137+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONF,2024-12-10 06:21:15.191242+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONG,2024-12-10 06:21:15.193394+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONH,2024-12-10 06:21:15.195516+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONI,2024-12-10 06:21:15.197595+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONJ,2024-12-10 06:21:15.199745+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
803,NYIS,ZONK,2024-12-10 06:21:15.201838+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONA,2024-12-10 07:15:00.234877+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONB,2024-12-10 07:15:00.236361+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONC,2024-12-10 07:15:00.238739+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZOND,2024-12-10 07:15:00.241136+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONE,2024-12-10 07:15:00.243229+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONF,2024-12-10 07:15:00.245266+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONG,2024-12-10 07:15:00.247358+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONH,2024-12-10 07:15:00.249457+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONI,2024-12-10 07:15:00.251517+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONJ,2024-12-10 07:15:00.253625+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
804,NYIS,ZONK,2024-12-10 07:15:00.255687+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONA,2024-12-10 08:20:01.273984+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONB,2024-12-10 08:20:01.275668+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONC,2024-12-10 08:20:01.278292+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZOND,2024-12-10 08:20:01.281255+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONE,2024-12-10 08:20:01.283571+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONF,2024-12-10 08:20:01.285648+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONG,2024-12-10 08:20:01.287752+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONH,2024-12-10 08:20:01.289813+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONI,2024-12-10 08:20:01.291923+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONJ,2024-12-10 08:20:01.294020+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
805,NYIS,ZONK,2024-12-10 08:20:01.296149+00:00,,2024-12-09 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONA,2024-12-10 09:16:24.352052+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONB,2024-12-10 09:16:24.353749+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONC,2024-12-10 09:16:24.356484+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
