index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
53,NYIS,ZONI,2024-11-07 09:14:41.874197+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
53,NYIS,ZONJ,2024-11-07 09:14:41.876350+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
53,NYIS,ZONK,2024-11-07 09:14:41.878797+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONA,2024-11-07 10:14:37.144521+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONB,2024-11-07 10:14:37.146175+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONC,2024-11-07 10:14:37.148591+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZOND,2024-11-07 10:14:37.150874+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONE,2024-11-07 10:14:37.153405+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONF,2024-11-07 10:14:37.155528+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONG,2024-11-07 10:14:37.157616+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONH,2024-11-07 10:14:37.159767+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONI,2024-11-07 10:14:37.161852+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONJ,2024-11-07 10:14:37.163971+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
54,NYIS,ZONK,2024-11-07 10:14:37.166072+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONA,2024-11-07 11:12:24.964913+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONB,2024-11-07 11:12:24.966457+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONC,2024-11-07 11:12:24.968697+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZOND,2024-11-07 11:12:24.970932+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONE,2024-11-07 11:12:24.973136+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONF,2024-11-07 11:12:24.975368+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONG,2024-11-07 11:12:24.977730+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONH,2024-11-07 11:12:24.979796+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONI,2024-11-07 11:12:24.981830+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONJ,2024-11-07 11:12:24.983924+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
55,NYIS,ZONK,2024-11-07 11:12:24.985965+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONA,2024-11-07 12:24:52.678351+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONB,2024-11-07 12:24:52.679852+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONC,2024-11-07 12:24:52.682425+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZOND,2024-11-07 12:24:52.684737+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONE,2024-11-07 12:24:52.687291+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONF,2024-11-07 12:24:52.689375+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONG,2024-11-07 12:24:52.691431+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONH,2024-11-07 12:24:52.693521+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONI,2024-11-07 12:24:52.695580+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONJ,2024-11-07 12:24:52.697669+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
56,NYIS,ZONK,2024-11-07 12:24:52.699777+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONA,2024-11-07 13:20:17.378229+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONB,2024-11-07 13:20:17.380072+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONC,2024-11-07 13:20:17.382641+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZOND,2024-11-07 13:20:17.385246+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONE,2024-11-07 13:20:17.387375+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONF,2024-11-07 13:20:17.389526+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONG,2024-11-07 13:20:17.391636+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONH,2024-11-07 13:20:17.393712+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONI,2024-11-07 13:20:17.395835+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONJ,2024-11-07 13:20:17.397935+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
57,NYIS,ZONK,2024-11-07 13:20:17.400046+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONA,2024-11-07 14:13:20.180010+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONB,2024-11-07 14:13:20.181955+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONC,2024-11-07 14:13:20.185099+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZOND,2024-11-07 14:13:20.187437+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONE,2024-11-07 14:13:20.189686+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONF,2024-11-07 14:13:20.192060+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONG,2024-11-07 14:13:20.194363+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONH,2024-11-07 14:13:20.196891+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONI,2024-11-07 14:13:20.199133+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONJ,2024-11-07 14:13:20.201274+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
58,NYIS,ZONK,2024-11-07 14:13:20.203404+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONA,2024-11-07 15:14:21.576012+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONB,2024-11-07 15:14:21.577564+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONC,2024-11-07 15:14:21.579871+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZOND,2024-11-07 15:14:21.582043+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONE,2024-11-07 15:14:21.584631+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONF,2024-11-07 15:14:21.586887+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONG,2024-11-07 15:14:21.588980+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONH,2024-11-07 15:14:21.591004+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONI,2024-11-07 15:14:21.593077+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONJ,2024-11-07 15:14:21.595142+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
59,NYIS,ZONK,2024-11-07 15:14:21.597195+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONA,2024-11-07 16:16:48.411542+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONB,2024-11-07 16:16:48.413274+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONC,2024-11-07 16:16:48.415721+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZOND,2024-11-07 16:16:48.418199+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONE,2024-11-07 16:16:48.420828+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONF,2024-11-07 16:16:48.422921+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONG,2024-11-07 16:16:48.424973+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONH,2024-11-07 16:16:48.426997+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONI,2024-11-07 16:16:48.429042+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONJ,2024-11-07 16:16:48.431101+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
60,NYIS,ZONK,2024-11-07 16:16:48.433168+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONA,2024-11-07 17:12:24.310762+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONB,2024-11-07 17:12:24.312360+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONC,2024-11-07 17:12:24.314692+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZOND,2024-11-07 17:12:24.317005+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONE,2024-11-07 17:12:24.319160+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONF,2024-11-07 17:12:24.321629+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONG,2024-11-07 17:12:24.323748+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONH,2024-11-07 17:12:24.325823+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONI,2024-11-07 17:12:24.327905+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONJ,2024-11-07 17:12:24.329981+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
61,NYIS,ZONK,2024-11-07 17:12:24.332083+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONA,2024-11-07 18:18:17.995455+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONB,2024-11-07 18:18:17.997141+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONC,2024-11-07 18:18:17.999816+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZOND,2024-11-07 18:18:18.001870+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONE,2024-11-07 18:18:18.004008+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONF,2024-11-07 18:18:18.006038+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONG,2024-11-07 18:18:18.008108+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONH,2024-11-07 18:18:18.010162+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONI,2024-11-07 18:18:18.012263+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONJ,2024-11-07 18:18:18.014332+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
62,NYIS,ZONK,2024-11-07 18:18:18.016421+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONA,2024-11-07 19:11:33.698406+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONB,2024-11-07 19:11:33.700267+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONC,2024-11-07 19:11:33.702865+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZOND,2024-11-07 19:11:33.705169+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONE,2024-11-07 19:11:33.707797+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONF,2024-11-07 19:11:33.710066+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONG,2024-11-07 19:11:33.712360+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONH,2024-11-07 19:11:33.714622+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONI,2024-11-07 19:11:33.716859+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONJ,2024-11-07 19:11:33.719156+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
63,NYIS,ZONK,2024-11-07 19:11:33.721436+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONA,2024-11-07 20:14:48.304941+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONB,2024-11-07 20:14:48.306528+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONC,2024-11-07 20:14:48.308720+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZOND,2024-11-07 20:14:48.311014+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONE,2024-11-07 20:14:48.313266+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONF,2024-11-07 20:14:48.315674+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONG,2024-11-07 20:14:48.317870+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONH,2024-11-07 20:14:48.320049+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONI,2024-11-07 20:14:48.322497+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONJ,2024-11-07 20:14:48.324955+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
64,NYIS,ZONK,2024-11-07 20:14:48.327031+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONA,2024-11-07 21:13:24.973664+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONB,2024-11-07 21:13:24.975350+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONC,2024-11-07 21:13:24.977986+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZOND,2024-11-07 21:13:24.980431+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONE,2024-11-07 21:13:24.983012+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONF,2024-11-07 21:13:24.985096+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONG,2024-11-07 21:13:24.987125+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONH,2024-11-07 21:13:24.989188+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONI,2024-11-07 21:13:24.991235+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONJ,2024-11-07 21:13:24.993343+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
65,NYIS,ZONK,2024-11-07 21:13:24.995398+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONA,2024-11-07 22:13:50.658390+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONB,2024-11-07 22:13:50.659993+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONC,2024-11-07 22:13:50.662490+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZOND,2024-11-07 22:13:50.664873+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONE,2024-11-07 22:13:50.667385+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONF,2024-11-07 22:13:50.669867+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONG,2024-11-07 22:13:50.672238+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONH,2024-11-07 22:13:50.674343+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONI,2024-11-07 22:13:50.676377+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONJ,2024-11-07 22:13:50.678470+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
66,NYIS,ZONK,2024-11-07 22:13:50.680545+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONA,2024-11-07 23:13:54.001014+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONB,2024-11-07 23:13:54.002598+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONC,2024-11-07 23:13:54.004907+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZOND,2024-11-07 23:13:54.007029+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONE,2024-11-07 23:13:54.009176+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONF,2024-11-07 23:13:54.011272+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONG,2024-11-07 23:13:54.013467+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONH,2024-11-07 23:13:54.015645+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONI,2024-11-07 23:13:54.018190+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONJ,2024-11-07 23:13:54.020453+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
67,NYIS,ZONK,2024-11-07 23:13:54.022531+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONA,2024-11-08 01:00:30.799462+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONB,2024-11-08 01:00:30.801304+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONC,2024-11-08 01:00:30.803800+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZOND,2024-11-08 01:00:30.806234+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONE,2024-11-08 01:00:30.808526+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONF,2024-11-08 01:00:30.811243+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONG,2024-11-08 01:00:30.813385+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONH,2024-11-08 01:00:30.815441+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONI,2024-11-08 01:00:30.817519+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONJ,2024-11-08 01:00:30.819582+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
68,NYIS,ZONK,2024-11-08 01:00:30.821690+00:00,,2024-11-07 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONA,2024-11-08 02:17:34.698507+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONB,2024-11-08 02:17:34.700240+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONC,2024-11-08 02:17:34.702849+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZOND,2024-11-08 02:17:34.705547+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONE,2024-11-08 02:17:34.707713+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONF,2024-11-08 02:17:34.709846+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONG,2024-11-08 02:17:34.711963+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONH,2024-11-08 02:17:34.714050+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONI,2024-11-08 02:17:34.716190+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONJ,2024-11-08 02:17:34.718319+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
69,NYIS,ZONK,2024-11-08 02:17:34.720402+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONA,2024-11-08 03:18:03.161684+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONB,2024-11-08 03:18:03.163471+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONC,2024-11-08 03:18:03.166042+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZOND,2024-11-08 03:18:03.168488+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONE,2024-11-08 03:18:03.171091+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONF,2024-11-08 03:18:03.173123+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONG,2024-11-08 03:18:03.175184+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONH,2024-11-08 03:18:03.177219+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONI,2024-11-08 03:18:03.179283+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONJ,2024-11-08 03:18:03.181329+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
70,NYIS,ZONK,2024-11-08 03:18:03.183422+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONA,2024-11-08 04:16:28.797315+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONB,2024-11-08 04:16:28.798853+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONC,2024-11-08 04:16:28.801161+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZOND,2024-11-08 04:16:28.803334+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONE,2024-11-08 04:16:28.805589+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONF,2024-11-08 04:16:28.807768+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
71,NYIS,ZONG,2024-11-08 04:16:28.809985+00:00,,2024-11-07 19:00:00,,,,,,,0,refresh,False,True,No new data is available; 
