index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
1740,NYIS,ZONE,2025-01-20 04:17:02.422886+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONF,2025-01-20 04:17:02.424906+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONG,2025-01-20 04:17:02.426950+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONH,2025-01-20 04:17:02.428969+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONI,2025-01-20 04:17:02.431010+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONJ,2025-01-20 04:17:02.433039+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1740,NYIS,ZONK,2025-01-20 04:17:02.435086+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONA,2025-01-20 05:14:05.546999+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONB,2025-01-20 05:14:05.548794+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONC,2025-01-20 05:14:05.551751+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZOND,2025-01-20 05:14:05.554227+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONE,2025-01-20 05:14:05.556340+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONF,2025-01-20 05:14:05.558470+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONG,2025-01-20 05:14:05.560551+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONH,2025-01-20 05:14:05.562691+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONI,2025-01-20 05:14:05.564781+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONJ,2025-01-20 05:14:05.566938+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1741,NYIS,ZONK,2025-01-20 05:14:05.569079+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONA,2025-01-20 06:19:24.770001+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONB,2025-01-20 06:19:24.771689+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONC,2025-01-20 06:19:24.774455+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZOND,2025-01-20 06:19:24.776758+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONE,2025-01-20 06:19:24.779020+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONF,2025-01-20 06:19:24.781835+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONG,2025-01-20 06:19:24.783922+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONH,2025-01-20 06:19:24.785984+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONI,2025-01-20 06:19:24.788070+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONJ,2025-01-20 06:19:24.790141+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1742,NYIS,ZONK,2025-01-20 06:19:24.792220+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONA,2025-01-20 07:13:55.989659+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONB,2025-01-20 07:13:55.991276+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONC,2025-01-20 07:13:55.993636+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZOND,2025-01-20 07:13:55.995790+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONE,2025-01-20 07:13:55.997980+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONF,2025-01-20 07:13:56.000122+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONG,2025-01-20 07:13:56.002291+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONH,2025-01-20 07:13:56.005096+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONI,2025-01-20 07:13:56.007296+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONJ,2025-01-20 07:13:56.009502+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1743,NYIS,ZONK,2025-01-20 07:13:56.011693+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONA,2025-01-20 08:18:22.877536+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONB,2025-01-20 08:18:22.879225+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONC,2025-01-20 08:18:22.881884+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZOND,2025-01-20 08:18:22.884118+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONE,2025-01-20 08:18:22.886262+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONF,2025-01-20 08:18:22.888670+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONG,2025-01-20 08:18:22.891090+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONH,2025-01-20 08:18:22.893134+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONI,2025-01-20 08:18:22.895197+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONJ,2025-01-20 08:18:22.897241+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1744,NYIS,ZONK,2025-01-20 08:18:22.899320+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONA,2025-01-20 09:15:13.183001+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONB,2025-01-20 09:15:13.184830+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONC,2025-01-20 09:15:13.187372+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZOND,2025-01-20 09:15:13.189614+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONE,2025-01-20 09:15:13.191963+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONF,2025-01-20 09:15:13.194458+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONG,2025-01-20 09:15:13.196611+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONH,2025-01-20 09:15:13.198835+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONI,2025-01-20 09:15:13.201024+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONJ,2025-01-20 09:15:13.203326+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1745,NYIS,ZONK,2025-01-20 09:15:13.205470+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONA,2025-01-20 10:14:42.069295+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONB,2025-01-20 10:14:42.070820+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONC,2025-01-20 10:14:42.073189+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZOND,2025-01-20 10:14:42.075639+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONE,2025-01-20 10:14:42.077991+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONF,2025-01-20 10:14:42.080028+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONG,2025-01-20 10:14:42.082037+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONH,2025-01-20 10:14:42.084077+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONI,2025-01-20 10:14:42.086091+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONJ,2025-01-20 10:14:42.088174+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1746,NYIS,ZONK,2025-01-20 10:14:42.090217+00:00,,2025-01-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONA,2025-01-20 11:12:01.391366+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONB,2025-01-20 11:12:01.392845+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONC,2025-01-20 11:12:01.395117+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZOND,2025-01-20 11:12:01.397332+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONE,2025-01-20 11:12:01.399570+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONF,2025-01-20 11:12:01.401929+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONG,2025-01-20 11:12:01.403993+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONH,2025-01-20 11:12:01.406013+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONI,2025-01-20 11:12:01.408081+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONJ,2025-01-20 11:12:01.410182+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1747,NYIS,ZONK,2025-01-20 11:12:01.412355+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONA,2025-01-20 12:25:33.051379+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONB,2025-01-20 12:25:33.053086+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONC,2025-01-20 12:25:33.055888+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZOND,2025-01-20 12:25:33.058143+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONE,2025-01-20 12:25:33.060595+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONF,2025-01-20 12:25:33.062675+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONG,2025-01-20 12:25:33.064811+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONH,2025-01-20 12:25:33.066900+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONI,2025-01-20 12:25:33.068943+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONJ,2025-01-20 12:25:33.071057+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1748,NYIS,ZONK,2025-01-20 12:25:33.073133+00:00,,2025-01-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONA,2025-01-20 13:20:39.661882+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONB,2025-01-20 13:20:39.663766+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONC,2025-01-20 13:20:39.666466+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZOND,2025-01-20 13:20:39.668726+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONE,2025-01-20 13:20:39.670883+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONF,2025-01-20 13:20:39.673103+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONG,2025-01-20 13:20:39.675679+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONH,2025-01-20 13:20:39.677774+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONI,2025-01-20 13:20:39.679838+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONJ,2025-01-20 13:20:39.681929+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1749,NYIS,ZONK,2025-01-20 13:20:39.684003+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONA,2025-01-20 14:13:42.898839+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONB,2025-01-20 14:13:42.900363+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONC,2025-01-20 14:13:42.902706+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZOND,2025-01-20 14:13:42.904999+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONE,2025-01-20 14:13:42.907419+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONF,2025-01-20 14:13:42.909594+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONG,2025-01-20 14:13:42.911691+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONH,2025-01-20 14:13:42.913793+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONI,2025-01-20 14:13:42.915873+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONJ,2025-01-20 14:13:42.917986+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1750,NYIS,ZONK,2025-01-20 14:13:42.920080+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONA,2025-01-20 15:14:38.562083+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONB,2025-01-20 15:14:38.563594+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONC,2025-01-20 15:14:38.565912+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZOND,2025-01-20 15:14:38.568068+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONE,2025-01-20 15:14:38.570368+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONF,2025-01-20 15:14:38.572551+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONG,2025-01-20 15:14:38.574944+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONH,2025-01-20 15:14:38.577110+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONI,2025-01-20 15:14:38.579161+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONJ,2025-01-20 15:14:38.581250+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1751,NYIS,ZONK,2025-01-20 15:14:38.583347+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONA,2025-01-20 16:16:25.904829+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONB,2025-01-20 16:16:25.906299+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONC,2025-01-20 16:16:25.908550+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZOND,2025-01-20 16:16:25.910684+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONE,2025-01-20 16:16:25.912889+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONF,2025-01-20 16:16:25.915061+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONG,2025-01-20 16:16:25.917220+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONH,2025-01-20 16:16:25.919365+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONI,2025-01-20 16:16:25.921737+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONJ,2025-01-20 16:16:25.923831+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1752,NYIS,ZONK,2025-01-20 16:16:25.925874+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONA,2025-01-20 17:12:33.346624+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONB,2025-01-20 17:12:33.348142+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONC,2025-01-20 17:12:33.350451+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZOND,2025-01-20 17:12:33.352755+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONE,2025-01-20 17:12:33.355170+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONF,2025-01-20 17:12:33.357211+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONG,2025-01-20 17:12:33.359380+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONH,2025-01-20 17:12:33.361399+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONI,2025-01-20 17:12:33.363490+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONJ,2025-01-20 17:12:33.365556+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1753,NYIS,ZONK,2025-01-20 17:12:33.367663+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONA,2025-01-20 18:17:48.660532+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONB,2025-01-20 18:17:48.662082+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONC,2025-01-20 18:17:48.664480+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZOND,2025-01-20 18:17:48.667061+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONE,2025-01-20 18:17:48.669207+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONF,2025-01-20 18:17:48.671331+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONG,2025-01-20 18:17:48.673446+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONH,2025-01-20 18:17:48.675553+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONI,2025-01-20 18:17:48.677649+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONJ,2025-01-20 18:17:48.679810+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1754,NYIS,ZONK,2025-01-20 18:17:48.681921+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONA,2025-01-20 19:11:33.047092+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONB,2025-01-20 19:11:33.048616+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONC,2025-01-20 19:11:33.051158+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZOND,2025-01-20 19:11:33.053333+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONE,2025-01-20 19:11:33.055566+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONF,2025-01-20 19:11:33.057679+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONG,2025-01-20 19:11:33.060276+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONH,2025-01-20 19:11:33.062494+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONI,2025-01-20 19:11:33.064637+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONJ,2025-01-20 19:11:33.066686+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1755,NYIS,ZONK,2025-01-20 19:11:33.068750+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONA,2025-01-20 20:14:13.368260+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONB,2025-01-20 20:14:13.369850+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONC,2025-01-20 20:14:13.372173+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZOND,2025-01-20 20:14:13.374796+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONE,2025-01-20 20:14:13.377175+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONF,2025-01-20 20:14:13.379231+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONG,2025-01-20 20:14:13.381252+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONH,2025-01-20 20:14:13.383307+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONI,2025-01-20 20:14:13.385328+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONJ,2025-01-20 20:14:13.387376+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1756,NYIS,ZONK,2025-01-20 20:14:13.389410+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONA,2025-01-20 21:13:04.312049+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONB,2025-01-20 21:13:04.313625+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONC,2025-01-20 21:13:04.315883+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZOND,2025-01-20 21:13:04.318180+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONE,2025-01-20 21:13:04.320397+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONF,2025-01-20 21:13:04.322825+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONG,2025-01-20 21:13:04.325184+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONH,2025-01-20 21:13:04.327223+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONI,2025-01-20 21:13:04.329468+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONJ,2025-01-20 21:13:04.332055+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1757,NYIS,ZONK,2025-01-20 21:13:04.334460+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
