index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
144,NYIS,ZONJ,2024-11-11 08:18:17.656058+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
144,NYIS,ZONK,2024-11-11 08:18:17.658175+00:00,,2024-11-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONA,2024-11-11 09:15:19.325648+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONB,2024-11-11 09:15:19.327179+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONC,2024-11-11 09:15:19.329551+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZOND,2024-11-11 09:15:19.331887+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONE,2024-11-11 09:15:19.334430+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONF,2024-11-11 09:15:19.336950+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONG,2024-11-11 09:15:19.339372+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONH,2024-11-11 09:15:19.341720+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONI,2024-11-11 09:15:19.344327+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONJ,2024-11-11 09:15:19.346454+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
145,NYIS,ZONK,2024-11-11 09:15:19.348583+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONA,2024-11-11 10:15:18.711349+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONB,2024-11-11 10:15:18.712920+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONC,2024-11-11 10:15:18.715193+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZOND,2024-11-11 10:15:18.717375+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONE,2024-11-11 10:15:18.719701+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONF,2024-11-11 10:15:18.722281+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONG,2024-11-11 10:15:18.724318+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONH,2024-11-11 10:15:18.726392+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONI,2024-11-11 10:15:18.728457+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONJ,2024-11-11 10:15:18.730588+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
146,NYIS,ZONK,2024-11-11 10:15:18.732697+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONA,2024-11-11 11:11:57.646036+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONB,2024-11-11 11:11:57.647753+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONC,2024-11-11 11:11:57.650140+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZOND,2024-11-11 11:11:57.652368+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONE,2024-11-11 11:11:57.654546+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONF,2024-11-11 11:11:57.656749+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONG,2024-11-11 11:11:57.659118+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONH,2024-11-11 11:11:57.661875+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONI,2024-11-11 11:11:57.664010+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONJ,2024-11-11 11:11:57.666186+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
147,NYIS,ZONK,2024-11-11 11:11:57.668323+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONA,2024-11-11 12:25:39.229435+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONB,2024-11-11 12:25:39.231227+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONC,2024-11-11 12:25:39.233866+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZOND,2024-11-11 12:25:39.236086+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONE,2024-11-11 12:25:39.238436+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONF,2024-11-11 12:25:39.240647+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONG,2024-11-11 12:25:39.242874+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONH,2024-11-11 12:25:39.245061+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONI,2024-11-11 12:25:39.247251+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONJ,2024-11-11 12:25:39.249859+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
148,NYIS,ZONK,2024-11-11 12:25:39.252355+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONA,2024-11-11 13:21:13.224227+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONB,2024-11-11 13:21:13.225733+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONC,2024-11-11 13:21:13.228001+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZOND,2024-11-11 13:21:13.230175+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONE,2024-11-11 13:21:13.232616+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONF,2024-11-11 13:21:13.234829+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONG,2024-11-11 13:21:13.237068+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONH,2024-11-11 13:21:13.239347+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONI,2024-11-11 13:21:13.241561+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONJ,2024-11-11 13:21:13.244147+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
149,NYIS,ZONK,2024-11-11 13:21:13.246217+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONA,2024-11-11 14:14:32.319322+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONB,2024-11-11 14:14:32.321083+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONC,2024-11-11 14:14:32.323438+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZOND,2024-11-11 14:14:32.325651+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONE,2024-11-11 14:14:32.327923+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONF,2024-11-11 14:14:32.330226+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONG,2024-11-11 14:14:32.332694+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONH,2024-11-11 14:14:32.334738+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONI,2024-11-11 14:14:32.336821+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONJ,2024-11-11 14:14:32.338884+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
150,NYIS,ZONK,2024-11-11 14:14:32.340975+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONA,2024-11-11 15:14:26.588515+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONB,2024-11-11 15:14:26.590220+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONC,2024-11-11 15:14:26.592723+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZOND,2024-11-11 15:14:26.595183+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONE,2024-11-11 15:14:26.597565+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONF,2024-11-11 15:14:26.599988+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONG,2024-11-11 15:14:26.602378+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONH,2024-11-11 15:14:26.604901+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONI,2024-11-11 15:14:26.606958+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONJ,2024-11-11 15:14:26.609034+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
151,NYIS,ZONK,2024-11-11 15:14:26.611095+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONA,2024-11-11 16:17:48.142579+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONB,2024-11-11 16:17:48.144231+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONC,2024-11-11 16:17:48.146622+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZOND,2024-11-11 16:17:48.149146+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONE,2024-11-11 16:17:48.151249+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONF,2024-11-11 16:17:48.153365+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONG,2024-11-11 16:17:48.155413+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONH,2024-11-11 16:17:48.157482+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONI,2024-11-11 16:17:48.159553+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONJ,2024-11-11 16:17:48.161644+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
152,NYIS,ZONK,2024-11-11 16:17:48.163712+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONA,2024-11-11 17:13:10.394008+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONB,2024-11-11 17:13:10.395679+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONC,2024-11-11 17:13:10.398165+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZOND,2024-11-11 17:13:10.400565+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONE,2024-11-11 17:13:10.403215+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONF,2024-11-11 17:13:10.405377+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONG,2024-11-11 17:13:10.407481+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONH,2024-11-11 17:13:10.409597+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONI,2024-11-11 17:13:10.411665+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONJ,2024-11-11 17:13:10.413753+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
153,NYIS,ZONK,2024-11-11 17:13:10.415849+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONA,2024-11-11 18:18:06.780002+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONB,2024-11-11 18:18:06.781480+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONC,2024-11-11 18:18:06.783781+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZOND,2024-11-11 18:18:06.786127+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONE,2024-11-11 18:18:06.788654+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONF,2024-11-11 18:18:06.791044+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONG,2024-11-11 18:18:06.793154+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONH,2024-11-11 18:18:06.795213+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONI,2024-11-11 18:18:06.797321+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONJ,2024-11-11 18:18:06.799420+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
154,NYIS,ZONK,2024-11-11 18:18:06.801498+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONA,2024-11-11 19:11:21.467953+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONB,2024-11-11 19:11:21.469586+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONC,2024-11-11 19:11:21.472253+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZOND,2024-11-11 19:11:21.474877+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONE,2024-11-11 19:11:21.477098+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONF,2024-11-11 19:11:21.479441+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONG,2024-11-11 19:11:21.481544+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONH,2024-11-11 19:11:21.483585+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONI,2024-11-11 19:11:21.485665+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONJ,2024-11-11 19:11:21.487729+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
155,NYIS,ZONK,2024-11-11 19:11:21.489819+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONA,2024-11-11 20:14:41.188698+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONB,2024-11-11 20:14:41.190219+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONC,2024-11-11 20:14:41.192608+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZOND,2024-11-11 20:14:41.194784+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONE,2024-11-11 20:14:41.197051+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONF,2024-11-11 20:14:41.199512+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONG,2024-11-11 20:14:41.202034+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONH,2024-11-11 20:14:41.204158+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONI,2024-11-11 20:14:41.206235+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONJ,2024-11-11 20:14:41.208386+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
156,NYIS,ZONK,2024-11-11 20:14:41.210489+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONA,2024-11-11 21:13:06.204840+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONB,2024-11-11 21:13:06.206314+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONC,2024-11-11 21:13:06.208564+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZOND,2024-11-11 21:13:06.210752+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONE,2024-11-11 21:13:06.212862+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONF,2024-11-11 21:13:06.215060+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONG,2024-11-11 21:13:06.217271+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONH,2024-11-11 21:13:06.219420+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONI,2024-11-11 21:13:06.222028+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONJ,2024-11-11 21:13:06.224156+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
157,NYIS,ZONK,2024-11-11 21:13:06.226228+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONA,2024-11-11 22:13:38.334647+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONB,2024-11-11 22:13:38.336195+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONC,2024-11-11 22:13:38.338575+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZOND,2024-11-11 22:13:38.341019+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONE,2024-11-11 22:13:38.343427+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONF,2024-11-11 22:13:38.345965+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONG,2024-11-11 22:13:38.348472+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONH,2024-11-11 22:13:38.350540+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONI,2024-11-11 22:13:38.352637+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONJ,2024-11-11 22:13:38.354699+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
158,NYIS,ZONK,2024-11-11 22:13:38.356833+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONA,2024-11-11 23:13:33.207977+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONB,2024-11-11 23:13:33.209590+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONC,2024-11-11 23:13:33.212015+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZOND,2024-11-11 23:13:33.214096+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONE,2024-11-11 23:13:33.216197+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONF,2024-11-11 23:13:33.218280+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONG,2024-11-11 23:13:33.220303+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONH,2024-11-11 23:13:33.222352+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONI,2024-11-11 23:13:33.224375+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONJ,2024-11-11 23:13:33.226449+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
159,NYIS,ZONK,2024-11-11 23:13:33.228536+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONA,2024-11-12 00:59:39.182312+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONB,2024-11-12 00:59:39.184040+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONC,2024-11-12 00:59:39.186594+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZOND,2024-11-12 00:59:39.188764+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONE,2024-11-12 00:59:39.191445+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONF,2024-11-12 00:59:39.193568+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONG,2024-11-12 00:59:39.195636+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONH,2024-11-12 00:59:39.197718+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONI,2024-11-12 00:59:39.199789+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONJ,2024-11-12 00:59:39.201927+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
160,NYIS,ZONK,2024-11-12 00:59:39.204011+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONA,2024-11-12 02:15:11.121356+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONB,2024-11-12 02:15:11.123076+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONC,2024-11-12 02:15:11.125495+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZOND,2024-11-12 02:15:11.127841+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONE,2024-11-12 02:15:11.130324+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONF,2024-11-12 02:15:11.132464+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONG,2024-11-12 02:15:11.134530+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONH,2024-11-12 02:15:11.136648+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONI,2024-11-12 02:15:11.138761+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONJ,2024-11-12 02:15:11.140867+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
161,NYIS,ZONK,2024-11-12 02:15:11.143039+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONA,2024-11-12 03:16:32.878367+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONB,2024-11-12 03:16:32.879891+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONC,2024-11-12 03:16:32.882196+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZOND,2024-11-12 03:16:32.884388+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONE,2024-11-12 03:16:32.886579+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONF,2024-11-12 03:16:32.888704+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONG,2024-11-12 03:16:32.891037+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONH,2024-11-12 03:16:32.893233+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
